Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
SRD5A2,OLI1003,"Non-syndromic posterior hypospadias; Androgen insensitivity syndrome; 46,XY disorder of sex development; 46,XY partial gonadal dysgenesis",,AR; SRD5A2
AR,OLI1003,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; SRD5A2
AR,OLI1004,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; BMP7
BMP7,OLI1004,"Androgen insensitivity syndrome; 46,XY disorder of sex development",,AR; BMP7
AR,OLI1005,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; PHF6
PHF6,OLI1005,"Androgen insensitivity syndrome; 46,XY disorder of sex development",,AR; PHF6
AR,OLI1006,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; BMP2
BMP2,OLI1006,"Non-syndromic metopic and sagittal craniosynostosis; 46,XY disorder of sex development; Non-syndromic metopic craniosynostosis; Androgen insensitivity syndrome; Non-syndromic sagittal craniosynostosis",,AR; BMP2
SLCO1B1,OLI1007,Rotor syndrome,E80.6,SLCO1B1; SLCO1B3
SLCO1B3,OLI1007,Rotor syndrome,E80.6,SLCO1B1; SLCO1B3
NEK1,OLI1008,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,NEK1; SOD1
SOD1,OLI1008,Amyotrophic lateral sclerosis,G12.2,NEK1; SOD1
NEK1,OLI1009,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,C9orf72; NEK1
C9orf72,OLI1009,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; NEK1
MYO7A,OLI101,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,ADGRV1; MYO7A; USH2A
USH2A,OLI101,Rare genetic deafness; Usher syndrome type 2; Usher syndrome type 1; Retinitis pigmentosa,,ADGRV1; MYO7A; USH2A
ADGRV1,OLI101,Usher syndrome type 1; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Atypical hemolytic uremic syndrome; Retinitis pigmentosa,,ADGRV1; MYO7A; USH2A
CCNF,OLI1010,Amyotrophic lateral sclerosis,G12.2,CCNF; NEK1
NEK1,OLI1010,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,CCNF; NEK1
NEK1,OLI1011,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,C9orf72; NEK1
C9orf72,OLI1011,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; NEK1
ATXN1,OLI1012,Amyotrophic lateral sclerosis,G12.2,ATXN1; NEK1
NEK1,OLI1012,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,ATXN1; NEK1
FIG4,OLI1013,Amyotrophic lateral sclerosis,G12.2,FIG4; NEK1
NEK1,OLI1013,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,FIG4; NEK1
NEK1,OLI1014,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,ATXN1; NEK1
ATXN1,OLI1014,Amyotrophic lateral sclerosis,G12.2,ATXN1; NEK1
GLE1,OLI1015,Amyotrophic lateral sclerosis,G12.2,GLE1; OPTN
OPTN,OLI1015,Frontotemporal dementia; Amyotrophic lateral sclerosis,,GLE1; OPTN
PROKR2,OLI1016,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,ANOS1; PROKR2
ANOS1,OLI1016,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; PROKR2
SLCO1B1,OLI1017,Rotor syndrome,E80.6,SLCO1B1; SLCO1B3
SLCO1B3,OLI1017,Rotor syndrome,E80.6,SLCO1B1; SLCO1B3
SLCO1B3,OLI1018,Rotor syndrome,E80.6,SLCO1B1; SLCO1B3
SLCO1B1,OLI1018,Rotor syndrome,E80.6,SLCO1B1; SLCO1B3
BCKDHA,OLI1019,Maple syrup urine disease,E71.0,BCKDHA; DBT
DBT,OLI1019,Maple syrup urine disease,E71.0,BCKDHA; DBT
ADGRV1,OLI102,Usher syndrome type 1; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Atypical hemolytic uremic syndrome; Retinitis pigmentosa,,ADGRV1; MYO7A
MYO7A,OLI102,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,ADGRV1; MYO7A
DUOX2,OLI1020,Congenital hypothyroidism,E00.9,DUOX2; TPO
TPO,OLI1020,Congenital hypothyroidism,E00.9,DUOX2; TPO
DUOX2,OLI1021,Congenital hypothyroidism,E00.9,DUOX2; TG
TG,OLI1021,Congenital hypothyroidism,E00.9,DUOX2; TG
DUOX2,OLI1022,Congenital hypothyroidism,E00.9,DUOX2; TG
TG,OLI1022,Congenital hypothyroidism,E00.9,DUOX2; TG
DUOX2,OLI1023,Congenital hypothyroidism,E00.9,DUOX2; TG
TG,OLI1023,Congenital hypothyroidism,E00.9,DUOX2; TG
TG,OLI1024,Congenital hypothyroidism,E00.9,DUOX2; TG
DUOX2,OLI1024,Congenital hypothyroidism,E00.9,DUOX2; TG
TG,OLI1025,Congenital hypothyroidism,E00.9,TG; TPO
TPO,OLI1025,Congenital hypothyroidism,E00.9,TG; TPO
TPO,OLI1026,Congenital hypothyroidism,E00.9,TG; TPO
TG,OLI1026,Congenital hypothyroidism,E00.9,TG; TPO
HNF1B,OLI1027,MODY,E13,HNF1A; HNF1B
HNF1A,OLI1027,MODY,E13,HNF1A; HNF1B
HSPG2,OLI1028,Short stature-brachydactyly-obesity-global developmental delay syndrome,N.A.,HSPG2; PRMT7
PRMT7,OLI1028,Short stature-brachydactyly-obesity-global developmental delay syndrome,N.A.,HSPG2; PRMT7
SLC20A2,OLI1029,Bilateral striopallidodentate calcinosis,G23.8,PDGFRB; SLC20A2
PDGFRB,OLI1029,Bilateral striopallidodentate calcinosis,G23.8,PDGFRB; SLC20A2
MYO7A,OLI103,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,MYO7A; USH1G; USH2A
USH1G,OLI103,Usher syndrome type 1; Non-syndromic genetic deafness,,MYO7A; USH1G; USH2A
USH2A,OLI103,Rare genetic deafness; Usher syndrome type 2; Usher syndrome type 1; Retinitis pigmentosa,,MYO7A; USH1G; USH2A
PPFIA4,OLI1030,Isolated focal cortical dysplasia,Q04.8,POLG; PPFIA4
POLG,OLI1030,Primary ovarian failure; Isolated focal cortical dysplasia; Progressive external ophthalmoplegia; Transposition of the great arteries,,POLG; PPFIA4
LAMB3,OLI1031,Junctional epidermolysis bullosa; Severe generalized junctional epidermolysis bullosa,,LAMA3; LAMB3
LAMA3,OLI1031,Hypodontia; Severe generalized junctional epidermolysis bullosa; Amelogenesis imperfecta,,LAMA3; LAMB3
SHROOM2,OLI1032,Isolated anencephaly; Atypical hemolytic uremic syndrome,,MYO7A; SHROOM2
MYO7A,OLI1032,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,MYO7A; SHROOM2
MYO7A,OLI1033,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,CDH23; MYO7A
CDH23,OLI1033,"Usher syndrome type 1; Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Disorder of sex development; Usher syndrome; Atypical hemolytic uremic syndrome",,CDH23; MYO7A
ADGRV1,OLI1034,Usher syndrome type 1; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Atypical hemolytic uremic syndrome; Retinitis pigmentosa,,ADGRV1; MYO7A
MYO7A,OLI1034,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,ADGRV1; MYO7A
MYO7A,OLI1035,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,ADGRV1; MYO7A
ADGRV1,OLI1035,Usher syndrome type 1; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Atypical hemolytic uremic syndrome; Retinitis pigmentosa,,ADGRV1; MYO7A
CDH23,OLI1036,"Usher syndrome type 1; Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Disorder of sex development; Usher syndrome; Atypical hemolytic uremic syndrome",,CDH23; MYO7A
MYO7A,OLI1036,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,CDH23; MYO7A
USH1C,OLI1037,Usher syndrome type 1; Atypical hemolytic uremic syndrome,,MYO7A; USH1C
MYO7A,OLI1037,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,MYO7A; USH1C
MYO7A,OLI1038,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,MYO7A; PCDH15
PCDH15,OLI1038,Atypical hemolytic uremic syndrome; Usher syndrome type 1; Non-syndromic genetic deafness; Usher syndrome,,MYO7A; PCDH15
ANAPC1,OLI1039,Primary ovarian failure,E28.3,ANAPC1; ATR; LARS2; MLH3; POLE
LARS2,OLI1039,Primary ovarian failure,E28.3,ANAPC1; ATR; LARS2; MLH3; POLE
ATR,OLI1039,Primary ovarian failure,E28.3,ANAPC1; ATR; LARS2; MLH3; POLE
MLH3,OLI1039,Primary ovarian failure,E28.3,ANAPC1; ATR; LARS2; MLH3; POLE
POLE,OLI1039,Lynch syndrome; Primary ovarian failure,,ANAPC1; ATR; LARS2; MLH3; POLE
USH1C,OLI104,Usher syndrome type 1; Atypical hemolytic uremic syndrome,,CDH23; USH1C
CDH23,OLI104,"Usher syndrome type 1; Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Disorder of sex development; Usher syndrome; Atypical hemolytic uremic syndrome",,CDH23; USH1C
FSHR,OLI1040,Primary ovarian failure; Disorder of sex development,,ADAMTS16; ATM; BLM; CYP21A2; FSHR
BLM,OLI1040,Primary ovarian failure,E28.3,ADAMTS16; ATM; BLM; CYP21A2; FSHR
ADAMTS16,OLI1040,Primary ovarian failure,E28.3,ADAMTS16; ATM; BLM; CYP21A2; FSHR
CYP21A2,OLI1040,Primary ovarian failure,E28.3,ADAMTS16; ATM; BLM; CYP21A2; FSHR
ATM,OLI1040,Primary ovarian failure,E28.3,ADAMTS16; ATM; BLM; CYP21A2; FSHR
RAD52,OLI1041,Primary ovarian failure,E28.3,MCM9; NCOR2; RAD52; RAD54L; RYR3
MCM9,OLI1041,Normosmic congenital hypogonadotropic hypogonadism; Primary ovarian failure,,MCM9; NCOR2; RAD52; RAD54L; RYR3
NCOR2,OLI1041,Primary ovarian failure; Left ventricular noncompaction,,MCM9; NCOR2; RAD52; RAD54L; RYR3
RYR3,OLI1041,Rare pervasive developmental disorder; Primary ovarian failure; Arthrogryposis syndrome,,MCM9; NCOR2; RAD52; RAD54L; RYR3
RAD54L,OLI1041,Primary ovarian failure,E28.3,MCM9; NCOR2; RAD52; RAD54L; RYR3
ERBB4,OLI1042,Normosmic congenital hypogonadotropic hypogonadism; Amyotrophic lateral sclerosis; Primary ovarian failure; Kallmann syndrome,,ERBB4; PKP1; RYR3; SAMD11
PKP1,OLI1042,Primary ovarian failure,E28.3,ERBB4; PKP1; RYR3; SAMD11
SAMD11,OLI1042,Primary ovarian failure,E28.3,ERBB4; PKP1; RYR3; SAMD11
RYR3,OLI1042,Rare pervasive developmental disorder; Primary ovarian failure; Arthrogryposis syndrome,,ERBB4; PKP1; RYR3; SAMD11
NR5A1,OLI1043,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Primary ovarian failure; Androgen insensitivity syndrome; Disorder of sex development; 46,XY partial gonadal dysgenesis",,FIGLA; NCOR2; NOBOX; NR5A1
NCOR2,OLI1043,Primary ovarian failure; Left ventricular noncompaction,,FIGLA; NCOR2; NOBOX; NR5A1
NOBOX,OLI1043,"Primary ovarian failure; Recurrent implantation failure,Primary infertility",,FIGLA; NCOR2; NOBOX; NR5A1
FIGLA,OLI1043,Primary ovarian failure,E28.3,FIGLA; NCOR2; NOBOX; NR5A1
TRRAP,OLI1044,Primary ovarian failure,E28.3,NOTCH3; TRRAP; VWF
NOTCH3,OLI1044,Primary ovarian failure; Idiopathic pulmonary arterial hypertension,,NOTCH3; TRRAP; VWF
VWF,OLI1044,Primary ovarian failure,E28.3,NOTCH3; TRRAP; VWF
NOTCH4,OLI1045,Primary ovarian failure,E28.3,ATG4C; NOTCH4; RMI1; SAMD11
ATG4C,OLI1045,Primary ovarian failure,E28.3,ATG4C; NOTCH4; RMI1; SAMD11
SAMD11,OLI1045,Primary ovarian failure,E28.3,ATG4C; NOTCH4; RMI1; SAMD11
RMI1,OLI1045,Primary ovarian failure,E28.3,ATG4C; NOTCH4; RMI1; SAMD11
RAD50,OLI1046,Primary ovarian failure,E28.3,ADAMTS5; NR5A1; RAD50; SYNE1
SYNE1,OLI1046,Primary ovarian failure,E28.3,ADAMTS5; NR5A1; RAD50; SYNE1
ADAMTS5,OLI1046,Primary ovarian failure,E28.3,ADAMTS5; NR5A1; RAD50; SYNE1
NR5A1,OLI1046,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Primary ovarian failure; Androgen insensitivity syndrome; Disorder of sex development; 46,XY partial gonadal dysgenesis",,ADAMTS5; NR5A1; RAD50; SYNE1
ADAMTS4,OLI1047,Primary ovarian failure,E28.3,ADAMTS4; DHCR24; FSHR; RAD52
FSHR,OLI1047,Primary ovarian failure; Disorder of sex development,,ADAMTS4; DHCR24; FSHR; RAD52
RAD52,OLI1047,Primary ovarian failure,E28.3,ADAMTS4; DHCR24; FSHR; RAD52
DHCR24,OLI1047,Primary ovarian failure,E28.3,ADAMTS4; DHCR24; FSHR; RAD52
KPNA2,OLI1048,Primary ovarian failure,E28.3,APC2; ATG2A; COL6A1; KPNA2
COL6A1,OLI1048,Bethlem myopathy; Primary ovarian failure; NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy,,APC2; ATG2A; COL6A1; KPNA2
ATG2A,OLI1048,Primary ovarian failure,E28.3,APC2; ATG2A; COL6A1; KPNA2
APC2,OLI1048,Primary ovarian failure,E28.3,APC2; ATG2A; COL6A1; KPNA2
RIPK1,OLI1049,Primary ovarian failure,E28.3,LARS2; RBBP8; RIPK1; THBS2
THBS2,OLI1049,Primary ovarian failure,E28.3,LARS2; RBBP8; RIPK1; THBS2
LARS2,OLI1049,Primary ovarian failure,E28.3,LARS2; RBBP8; RIPK1; THBS2
RBBP8,OLI1049,Primary ovarian failure,E28.3,LARS2; RBBP8; RIPK1; THBS2
MYO7A,OLI105,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,MYO7A; USH2A
USH2A,OLI105,Rare genetic deafness; Usher syndrome type 2; Usher syndrome type 1; Retinitis pigmentosa,,MYO7A; USH2A
POLG,OLI1050,Primary ovarian failure; Isolated focal cortical dysplasia; Progressive external ophthalmoplegia; Transposition of the great arteries,,ATM; NCOR2; POLG
ATM,OLI1050,Primary ovarian failure,E28.3,ATM; NCOR2; POLG
NCOR2,OLI1050,Primary ovarian failure; Left ventricular noncompaction,,ATM; NCOR2; POLG
VWF,OLI1051,Primary ovarian failure,E28.3,HK3; LGR4; VWF
HK3,OLI1051,Primary ovarian failure,E28.3,HK3; LGR4; VWF
LGR4,OLI1051,Primary ovarian failure,E28.3,HK3; LGR4; VWF
TUBA8,OLI1052,Primary ovarian failure,E28.3,ID1; TEX15; TUBA8
TEX15,OLI1052,Primary ovarian failure,E28.3,ID1; TEX15; TUBA8
ID1,OLI1052,Primary ovarian failure,E28.3,ID1; TEX15; TUBA8
ATR,OLI1053,Primary ovarian failure,E28.3,ATR; POLG
POLG,OLI1053,Primary ovarian failure; Isolated focal cortical dysplasia; Progressive external ophthalmoplegia; Transposition of the great arteries,,ATR; POLG
TP53,OLI1054,Isolated anencephaly; Primary ovarian failure,,NOTCH2; SAMD11; TP53
SAMD11,OLI1054,Primary ovarian failure,E28.3,NOTCH2; SAMD11; TP53
NOTCH2,OLI1054,"Primary ovarian failure; Disorder of sex development; 46,XY disorder of sex development; Central precocious puberty",,NOTCH2; SAMD11; TP53
LARS2,OLI1055,Primary ovarian failure,E28.3,ERBB3; LARS2; POLG
ERBB3,OLI1055,Primary ovarian failure,E28.3,ERBB3; LARS2; POLG
POLG,OLI1055,Primary ovarian failure; Isolated focal cortical dysplasia; Progressive external ophthalmoplegia; Transposition of the great arteries,,ERBB3; LARS2; POLG
RAD52,OLI1056,Primary ovarian failure,E28.3,PLEC; RAD52; RBBP8
RBBP8,OLI1056,Primary ovarian failure,E28.3,PLEC; RAD52; RBBP8
PLEC,OLI1056,Primary ovarian failure; Left ventricular noncompaction,,PLEC; RAD52; RBBP8
PRIM1,OLI1057,Primary ovarian failure,E28.3,ATG4C; ATM; PRIM1
ATM,OLI1057,Primary ovarian failure,E28.3,ATG4C; ATM; PRIM1
ATG4C,OLI1057,Primary ovarian failure,E28.3,ATG4C; ATM; PRIM1
KMT2D,OLI1058,Congenital hypothyroidism; Primary ovarian failure,,KMT2D; NBN; SAMD11
SAMD11,OLI1058,Primary ovarian failure,E28.3,KMT2D; NBN; SAMD11
NBN,OLI1058,Primary ovarian failure,E28.3,KMT2D; NBN; SAMD11
LRP5,OLI1059,Primary ovarian failure; Familial exudative vitreoretinopathy; Retinitis pigmentosa,,APC2; COL6A2; LRP5
COL6A2,OLI1059,Primary ovarian failure; Limb-girdle muscular dystrophy,,APC2; COL6A2; LRP5
APC2,OLI1059,Primary ovarian failure,E28.3,APC2; COL6A2; LRP5
MYO7A,OLI106,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,MYO7A; USH2A
USH2A,OLI106,Rare genetic deafness; Usher syndrome type 2; Usher syndrome type 1; Retinitis pigmentosa,,MYO7A; USH2A
BMP15,OLI1060,Primary ovarian failure,E28.3,BMP15; GDF9
GDF9,OLI1060,Primary ovarian failure,E28.3,BMP15; GDF9
STAG3,OLI1061,Primary ovarian failure,E28.3,NOBOX; STAG3
NOBOX,OLI1061,"Primary ovarian failure; Recurrent implantation failure,Primary infertility",,NOBOX; STAG3
LHCGR,OLI1062,"Primary ovarian failure; 46,XY disorder of sex development",,LHCGR; REC8
REC8,OLI1062,Primary ovarian failure,E28.3,LHCGR; REC8
VLDLR,OLI1063,Rare pervasive developmental disorder; Primary ovarian failure,,AGRN; VLDLR
AGRN,OLI1063,Primary ovarian failure; Catecholaminergic polymorphic ventricular tachycardia,,AGRN; VLDLR
FANCA,OLI1064,Primary ovarian failure,E28.3,FANCA; TP63
TP63,OLI1064,Primary ovarian failure; Hypodontia,,FANCA; TP63
RELN,OLI1065,Normosmic congenital hypogonadotropic hypogonadism; Rare pervasive developmental disorder; Primary ovarian failure; Kallmann syndrome,,DMRT3; RELN
DMRT3,OLI1065,Primary ovarian failure,E28.3,DMRT3; RELN
AKAP9,OLI1066,Primary ovarian failure; Sudden infant death syndrome,,AKAP9; HDAC5
HDAC5,OLI1066,Primary ovarian failure,E28.3,AKAP9; HDAC5
SAMD11,OLI1067,Primary ovarian failure,E28.3,HK3; SAMD11
HK3,OLI1067,Primary ovarian failure,E28.3,HK3; SAMD11
CCNB1IP1,OLI1068,Primary ovarian failure,E28.3,CCNB1IP1; MLH3
MLH3,OLI1068,Primary ovarian failure,E28.3,CCNB1IP1; MLH3
MSH4,OLI1069,Primary ovarian failure,E28.3,CYP21A2; MSH4
CYP21A2,OLI1069,Primary ovarian failure,E28.3,CYP21A2; MSH4
CDH23,OLI107,"Usher syndrome type 1; Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Disorder of sex development; Usher syndrome; Atypical hemolytic uremic syndrome",,CDH23; USH2A
USH2A,OLI107,Rare genetic deafness; Usher syndrome type 2; Usher syndrome type 1; Retinitis pigmentosa,,CDH23; USH2A
SAMD11,OLI1070,Primary ovarian failure,E28.3,COL6A2; SAMD11
COL6A2,OLI1070,Primary ovarian failure; Limb-girdle muscular dystrophy,,COL6A2; SAMD11
RELN,OLI1071,Normosmic congenital hypogonadotropic hypogonadism; Rare pervasive developmental disorder; Primary ovarian failure; Kallmann syndrome,,GPR137C; RELN
GPR137C,OLI1071,Primary ovarian failure,E28.3,GPR137C; RELN
FGFR1,OLI1072,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; STARD3
